tier,category,title,url
basic,plain,膝伸ばし1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/knee-extension-1.png
basic,plain,膝曲げ1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/knee-flexion-1.png
basic,plain,ハムストリングカール1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/hamstring-curl-1.png
basic,plain,ブリッジ1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/bridge-1.png
basic,plain,ブリッジ2,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/bridge-2.png
basic,plain,股関節外転1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/hip-abduction-1.png
basic,plain,股関節内転1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/hip-adduction-1.png
basic,plain,側臥位股関節外転1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/side-lying-hip-abduction-1.png
basic,plain,カーフレイズ1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/calf-raise-1.png
basic,plain,つま先立ち1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/toe-raise-1.png
basic,plain,足首背屈1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/ankle-dorsiflexion-1.png
basic,plain,足首底屈1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/ankle-plantarflexion-1.png
basic,plain,股関節外旋1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/hip-external-rotation-1.png
basic,plain,股関節内旋1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/hip-internal-rotation-1.png
basic,plain,足上げ腹筋1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/leg-raise-1.png
basic,plain,スクワット1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/squat-1.png
basic,plain,スクワット2,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/squat-2.png
basic,plain,立ち座り1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/sit-to-stand-1.png
basic,plain,かかと上げ1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/calf-raise-2.png
basic,plain,もも上げ1,https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/plain/hip-flexion-1.png
basic,text,膝伸ばし1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/knee-extension-1.png
basic,text,膝曲げ1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/knee-flexion-1.png
basic,text,ハムストリングカール1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/hamstring-curl-1.png
basic,text,ブリッジ1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/bridge-1.png
basic,text,ブリッジ2(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/bridge-2.png
basic,text,股関節外転1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/hip-abduction-1.png
basic,text,股関節内転1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/hip-adduction-1.png
basic,text,側臥位股関節外転1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/side-lying-hip-abduction-1.png
basic,text,カーフレイズ1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/calf-raise-1.png
basic,text,つま先立ち1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/toe-raise-1.png
basic,text,足首背屈1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/ankle-dorsiflexion-1.png
basic,text,足首底屈1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/ankle-plantarflexion-1.png
basic,text,股関節外旋1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/hip-external-rotation-1.png
basic,text,股関節内旋1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/hip-internal-rotation-1.png
basic,text,足上げ腹筋1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/leg-raise-1.png
basic,text,スクワット1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/squat-1.png
basic,text,スクワット2(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/squat-2.png
basic,text,立ち座り1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/sit-to-stand-1.png
basic,text,かかと上げ1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/calf-raise-2.png
basic,text,もも上げ1(説明),https://pub-00b4caa7ca60422fa31c5d5d0d6772c3.r2.dev/basic/text/hip-flexion-1.png
